Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
8/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Tucuman,Envio Express,Pendiente,Lenovo,834111,4,12,4,11586271,5,8511
9/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Buenos Aires,Recogida en Tienda,Entregado,Sony,859767,1,4,7,5182366,4,4655
10/12/2024,Auriculares,Mercado Pago,Nuevo,Cordoba,Envio Estandar,Pendiente,LG,511331,3,13,1,1485369,5,6678
11/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Mendoza,Recogida en Tienda,Cancelado,Sony,960322,2,6,10,18699869,1,6417
12/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,LG,924354,3,6,12,31606131,5,2523
13/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Buenos Aires,Recogida en Tienda,Entregado,Apple,497545,1,1,19,8613741,2,8330
14/12/2024,Smartphone,Mercado Pago,Recurrente,Buenos Aires,Recogida en Tienda,Cancelado,Huawei,838648,4,11,8,25700203,1,5299
15/12/2024,Auriculares,Pago Contra Entrega,Recurrente,CABA,Envio Express,Entregado,LG,841563,3,9,9,19942560,5,2878
16/12/2024,Accesorios,Transferencia Bancaria,Recurrente,CABA,Envio Estandar,Enviado,Huawei,117391,1,13,12,1320711,2,1315
17/12/2024,Reloj Inteligente,PayPal,Nuevo,Tucuman,Envio Express,Cancelado,Lenovo,368949,3,15,5,4826014,4,9302
18/12/2024,Camara Digital,Mercado Pago,Recurrente,Mendoza,Envio Estandar,Pendiente,Lenovo,956176,3,1,11,29456604,2,9370
19/12/2024,Laptop,Transferencia Bancaria,Recurrente,Cordoba,Envio Express,Pendiente,Xiaomi,340558,2,12,4,2374686,2,2611
20/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Cancelado,Huawei,788711,3,1,9,18132759,4,4127
21/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Enviado,Samsung,186307,3,1,18,9449936,6,1732
22/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Santa Fe,Envio Estandar,Pendiente,Apple,640704,1,1,6,3741000,1,4432
23/12/2024,Camara Digital,Mercado Pago,Recurrente,Santa Fe,Envio Express,Cancelado,Lenovo,322724,4,9,2,2428576,2,6850
24/12/2024,Tablet,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Cancelado,Huawei,699913,2,2,12,16247563,2,9143
25/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Neuquen,Envio Estandar,Enviado,Xiaomi,615144,4,11,13,31148024,4,2145
26/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Enviado,Samsung,505950,2,2,16,14823556,6,9982
27/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Pendiente,Lenovo,389923,3,9,2,1991512,2,8797
28/12/2024,Tablet,Mercado Pago,Recurrente,CABA,Envio Express,Pendiente,LG,641199,2,3,5,5577734,4,8280
29/12/2024,Auriculares,Mercado Pago,Nuevo,CABA,Recogida en Tienda,Pendiente,Samsung,734391,3,3,4,8375437,5,8549
30/12/2024,Smartphone,Pago Contra Entrega,Nuevo,CABA,Envio Express,Cancelado,Lenovo,820206,1,1,2,1408602,4,9236
31/12/2024,Laptop,Tarjeta de Credito,Recurrente,CABA,Envio Express,Pendiente,Sony,440980,2,14,17,14553654,3,6571
1/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Neuquen,Envio Estandar,Cancelado,Xiaomi,419003,3,9,3,3351771,1,1926
2/12/2024,Reloj Inteligente,PayPal,Recurrente,Tucuman,Recogida en Tienda,Entregado,Xiaomi,694745,1,11,7,4561348,1,1164
3/12/2024,Smartphone,Pago Contra Entrega,Recurrente,CABA,Envio Express,Pendiente,Lenovo,238514,2,5,11,4813410,5,4031
4/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Tucuman,Envio Estandar,Entregado,Xiaomi,434581,1,4,10,3962086,6,1381
5/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Tucuman,Recogida en Tienda,Entregado,Sony,241091,4,13,4,3531393,6,9772
6/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Mendoza,Envio Estandar,Enviado,Xiaomi,702860,2,2,7,8680371,2,4965
7/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Cancelado,Huawei,955277,3,7,18,51048314,4,2772
8/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Neuquen,Envio Estandar,Enviado,Lenovo,568062,1,11,9,4883940,1,6493
9/12/2024,Tablet,Tarjeta de Credito,Nuevo,Mendoza,Envio Express,Enviado,LG,216033,2,13,4,1560916,1,5102
10/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Santa Fe,Envio Express,Pendiente,Sony,260528,4,11,16,14395204,3,8842
11/12/2024,Tablet,Tarjeta de Credito,Nuevo,Tucuman,Recogida en Tienda,Entregado,Samsung,904832,3,4,16,39388204,3,1773
12/12/2024,Laptop,Mercado Pago,Recurrente,Neuquen,Recogida en Tienda,Enviado,Apple,290217,1,14,13,3389572,3,9690
13/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Neuquen,Envio Express,Cancelado,LG,844664,2,10,6,9519383,5,1016
14/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Mendoza,Envio Express,Entregado,Apple,172769,1,4,5,845509,3,7902
15/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Santa Fe,Envio Estandar,Enviado,Lenovo,409306,3,5,11,12249992,3,3447
16/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Cancelado,Samsung,387898,3,12,7,7996108,4,8280
17/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Buenos Aires,Envio Estandar,Cancelado,Lenovo,130761,3,6,15,5565548,2,9515
18/12/2024,Camara Digital,PayPal,Nuevo,Mendoza,Envio Estandar,Enviado,Samsung,472437,2,14,9,7592249,1,5657
19/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Cordoba,Envio Express,Entregado,LG,813579,2,10,10,14243257,6,5830
20/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Tucuman,Envio Express,Enviado,Sony,364695,4,3,13,17681122,1,6362
21/12/2024,Laptop,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Entregado,Xiaomi,868129,2,7,3,4578198,3,3904
22/12/2024,Tablet,PayPal,Nuevo,Santa Fe,Recogida en Tienda,Entregado,Huawei,241742,1,14,4,909331,6,4606
23/12/2024,Camara Digital,Mercado Pago,Nuevo,Santa Fe,Envio Express,Entregado,Apple,532456,2,11,14,14607583,6,2308
24/12/2024,Smartphone,Mercado Pago,Recurrente,Santa Fe,Recogida en Tienda,Cancelado,Huawei,314568,2,10,8,4870676,4,3081
25/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Cordoba,Recogida en Tienda,Entregado,Huawei,536055,3,13,17,23789327,6,1436
26/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Santa Fe,Recogida en Tienda,Enviado,Xiaomi,713390,3,10,19,35245742,4,9190
27/12/2024,Auriculares,Mercado Pago,Nuevo,CABA,Envio Estandar,Enviado,Apple,502375,3,8,6,8693299,6,5720
28/12/2024,Smartphone,PayPal,Nuevo,Cordoba,Envio Estandar,Entregado,Samsung,227445,3,1,16,10351078,3,6088
29/12/2024,Laptop,Pago Contra Entrega,Recurrente,CABA,Envio Express,Cancelado,Lenovo,593890,1,14,9,4763275,5,9835
30/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Neuquen,Recogida en Tienda,Cancelado,LG,346874,3,5,11,10679162,5,8368
31/12/2024,Auriculares,Mercado Pago,Recurrente,Neuquen,Envio Express,Pendiente,LG,395078,1,7,7,2506754,6,1886
1/12/2024,Laptop,Pago Contra Entrega,Nuevo,Neuquen,Recogida en Tienda,Pendiente,Xiaomi,202700,3,12,14,7492864,2,3217
2/12/2024,Smartphone,Mercado Pago,Nuevo,Santa Fe,Envio Express,Enviado,Samsung,821488,3,10,13,29810691,5,5511
3/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,CABA,Recogida en Tienda,Pendiente,Huawei,768140,1,10,9,6583561,6,3191
4/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Pendiente,Sony,969729,3,11,15,43051455,3,5613
5/12/2024,Laptop,Mercado Pago,Nuevo,CABA,Envio Express,Pendiente,LG,684753,1,13,8,5239632,5,2606
6/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Huawei,225157,2,12,15,5879306,3,4334
7/12/2024,Auriculares,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Entregado,Xiaomi,407072,2,4,3,2327609,4,1385
8/12/2024,Tablet,Tarjeta de Credito,Nuevo,Buenos Aires,Envio Estandar,Cancelado,Huawei,833950,2,5,16,25317603,4,9041
9/12/2024,Tablet,PayPal,Nuevo,Cordoba,Envio Estandar,Cancelado,Sony,766858,3,8,6,12836849,6,5191
10/12/2024,Tablet,Pago Contra Entrega,Nuevo,Cordoba,Envio Express,Entregado,Lenovo,306143,2,10,7,4125194,2,7670
11/12/2024,Camara Digital,PayPal,Nuevo,Buenos Aires,Envio Express,Cancelado,LG,853935,3,4,8,19295415,6,5219
12/12/2024,Auriculares,Mercado Pago,Recurrente,Tucuman,Envio Express,Cancelado,Apple,856526,3,4,15,37452983,5,5105
13/12/2024,Smartphone,PayPal,Nuevo,Tucuman,Envio Express,Enviado,LG,578739,3,2,8,12265640,1,2715
14/12/2024,Smartphone,PayPal,Nuevo,Cordoba,Envio Express,Pendiente,Lenovo,485404,3,15,1,1306292,6,1940
15/12/2024,Accesorios,Pago Contra Entrega,Nuevo,CABA,Envio Express,Cancelado,Huawei,265483,1,3,5,1221994,1,3926
16/12/2024,Auriculares,Mercado Pago,Recurrente,Buenos Aires,Envio Estandar,Pendiente,Apple,367759,1,12,14,4382887,2,1607
17/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,Apple,137082,3,2,13,4771050,5,6206
18/12/2024,Camara Digital,PayPal,Recurrente,Buenos Aires,Envio Estandar,Entregado,LG,664276,1,15,14,8628631,3,3255
19/12/2024,Tablet,Transferencia Bancaria,Recurrente,Buenos Aires,Recogida en Tienda,Cancelado,Apple,518378,1,8,18,8658198,1,2391
20/12/2024,Auriculares,Transferencia Bancaria,Nuevo,CABA,Envio Express,Enviado,LG,272228,1,6,12,3030798,5,8673
21/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Neuquen,Envio Express,Pendiente,LG,157851,1,2,6,843994,2,5085
22/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Tucuman,Envio Express,Pendiente,Huawei,797173,3,15,1,2107645,4,1267
23/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Cordoba,Envio Express,Enviado,Huawei,166666,4,10,9,5150089,4,2326
24/12/2024,Smartphone,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Cancelado,Huawei,583694,2,9,9,9886000,3,7924
25/12/2024,Tablet,Pago Contra Entrega,Recurrente,Neuquen,Recogida en Tienda,Pendiente,Samsung,242442,1,11,4,851857,6,8104
26/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Mendoza,Recogida en Tienda,Pendiente,Samsung,650136,1,11,16,9199592,3,5380
27/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Estandar,Entregado,Lenovo,822158,3,15,3,7108572,4,9846
28/12/2024,Tablet,Mercado Pago,Nuevo,Buenos Aires,Envio Estandar,Pendiente,Samsung,291640,4,15,11,12090941,1,3678
29/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Cordoba,Envio Express,Pendiente,Apple,478538,2,12,3,2740139,2,7333
30/12/2024,Tablet,Tarjeta de Credito,Nuevo,Cordoba,Envio Estandar,Pendiente,LG,706694,2,5,6,7640494,3,1010
31/12/2024,Accesorios,Pago Contra Entrega,Nuevo,CABA,Recogida en Tienda,Pendiente,Xiaomi,229694,2,14,19,7860753,6,7747
1/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Neuquen,Envio Estandar,Entregado,Xiaomi,879578,4,2,14,45406117,1,7253
2/12/2024,Tablet,Mercado Pago,Recurrente,Tucuman,Envio Express,Cancelado,Sony,961465,4,2,15,51685182,6,9600
3/12/2024,Auriculares,Mercado Pago,Recurrente,CABA,Recogida en Tienda,Enviado,Lenovo,540744,1,11,8,3755862,6,3996
4/12/2024,Tablet,Mercado Pago,Nuevo,Neuquen,Envio Estandar,Pendiente,Xiaomi,190926,4,12,2,1364008,3,9349
5/12/2024,Tablet,Pago Contra Entrega,Recurrente,Neuquen,Recogida en Tienda,Entregado,LG,567380,2,9,2,2176435,4,2824
6/12/2024,Laptop,Pago Contra Entrega,Nuevo,CABA,Envio Estandar,Entregado,Lenovo,176942,1,14,17,2878742,3,3448
7/12/2024,Smartphone,Mercado Pago,Nuevo,Santa Fe,Envio Estandar,Cancelado,Apple,557749,4,8,8,15282834,3,3390
8/12/2024,Reloj Inteligente,PayPal,Nuevo,CABA,Envio Estandar,Enviado,Samsung,662922,3,1,16,30182479,6,2282
9/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Lenovo,247066,1,15,16,3686217,2,7541
10/12/2024,Smartphone,Mercado Pago,Nuevo,Mendoza,Envio Estandar,Pendiente,Huawei,988499,3,14,4,11502611,6,1325
11/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Pendiente,Samsung,519080,3,13,6,8434785,2,8223
12/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Express,Enviado,LG,197951,3,9,7,3906664,6,1268
13/12/2024,Tablet,Tarjeta de Credito,Recurrente,Mendoza,Recogida en Tienda,Cancelado,Lenovo,144134,4,7,13,6735140,2,3323
14/12/2024,Auriculares,PayPal,Recurrente,Mendoza,Envio Estandar,Enviado,Lenovo,710267,2,9,3,3936791,2,5914
15/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Tucuman,Recogida en Tienda,Pendiente,Huawei,365349,4,10,8,11383902,6,5750
16/12/2024,Tablet,PayPal,Nuevo,Cordoba,Envio Estandar,Pendiente,Huawei,321222,3,5,7,6282204,6,4415
17/12/2024,Laptop,Tarjeta de Credito,Recurrente,Cordoba,Recogida en Tienda,Cancelado,Xiaomi,523052,4,9,13,26782831,4,3837
18/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Enviado,Huawei,958032,2,8,3,5383486,2,7471
19/12/2024,Accesorios,Mercado Pago,Recurrente,Neuquen,Envio Express,Enviado,LG,771595,2,8,8,10940521,3,6686
20/12/2024,Laptop,Mercado Pago,Nuevo,CABA,Recogida en Tienda,Enviado,Xiaomi,336183,4,9,1,1151176,1,1072
21/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,CABA,Envio Express,Pendiente,LG,448463,2,9,16,13250064,3,7629
22/12/2024,Smartphone,Mercado Pago,Nuevo,Buenos Aires,Recogida en Tienda,Entregado,Xiaomi,606877,1,12,10,5414198,5,7371
23/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Enviado,Apple,575401,1,14,12,5970237,2,3519
24/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Tucuman,Envio Express,Cancelado,Apple,945870,3,11,13,33039131,3,8067
25/12/2024,Tablet,Tarjeta de Credito,Recurrente,Neuquen,Recogida en Tienda,Cancelado,Apple,279376,3,4,11,9010599,1,6964
26/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Neuquen,Envio Estandar,Cancelado,Huawei,172435,4,10,14,8707779,6,1047
27/12/2024,Camara Digital,PayPal,Recurrente,Mendoza,Envio Estandar,Entregado,Apple,627023,2,1,12,13191179,1,3131
28/12/2024,Auriculares,PayPal,Recurrente,Mendoza,Recogida en Tienda,Enviado,Xiaomi,550906,2,4,7,7345020,3,6115
29/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Express,Cancelado,LG,161359,3,15,16,6625516,2,6367
30/12/2024,Laptop,Pago Contra Entrega,Nuevo,CABA,Envio Estandar,Enviado,Lenovo,740458,4,1,16,42034527,3,9536
31/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Neuquen,Envio Estandar,Pendiente,LG,348717,3,13,11,10435380,4,6777
1/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Tucuman,Envio Estandar,Pendiente,Samsung,571893,2,15,9,10128585,6,1986
2/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Neuquen,Recogida en Tienda,Entregado,Lenovo,215471,4,1,12,8926954,5,7430
3/12/2024,Tablet,Transferencia Bancaria,Recurrente,Santa Fe,Envio Express,Pendiente,Sony,392895,4,7,18,26452160,6,9426
4/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Buenos Aires,Envio Estandar,Cancelado,Lenovo,693574,2,10,19,23959244,5,9107
5/12/2024,Tablet,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Cancelado,LG,671742,3,8,8,15442129,5,6208
6/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Tucuman,Envio Estandar,Enviado,Huawei,274328,2,6,6,2994853,5,7211
7/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Santa Fe,Recogida en Tienda,Enviado,LG,200102,3,14,4,2220089,2,3989
8/12/2024,Smartphone,Mercado Pago,Recurrente,Neuquen,Envio Estandar,Enviado,Xiaomi,267760,4,10,15,15502121,5,7189
9/12/2024,Tablet,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Entregado,Samsung,846644,2,6,9,13074850,2,3221
10/12/2024,Smartphone,Transferencia Bancaria,Nuevo,CABA,Envio Express,Pendiente,Sony,696545,2,5,10,13594466,4,6740
11/12/2024,Auriculares,Transferencia Bancaria,Recurrente,CABA,Recogida en Tienda,Pendiente,Huawei,143357,2,10,16,4199638,6,1526
12/12/2024,Smartphone,Mercado Pago,Recurrente,Buenos Aires,Envio Express,Cancelado,LG,569429,3,9,18,29028758,5,2068
13/12/2024,Accesorios,Mercado Pago,Recurrente,Neuquen,Envio Express,Pendiente,Sony,115586,2,14,7,1510915,2,7106
14/12/2024,Tablet,Tarjeta de Credito,Nuevo,Santa Fe,Envio Express,Cancelado,LG,986202,3,13,4,10840176,2,7953
15/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Enviado,Xiaomi,294788,3,9,2,1625767,5,9932
16/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Neuquen,Envio Express,Cancelado,Apple,161919,2,1,15,4432361,6,7306
17/12/2024,Smartphone,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Cancelado,Sony,889138,3,10,15,35239384,4,2726
18/12/2024,Laptop,Mercado Pago,Recurrente,Mendoza,Envio Express,Enviado,LG,829115,3,10,11,24076884,6,3159
19/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Santa Fe,Recogida en Tienda,Entregado,Sony,237511,2,13,4,1875219,4,5797
20/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Neuquen,Envio Estandar,Pendiente,Lenovo,412865,4,12,19,28936326,5,7987
21/12/2024,Laptop,Pago Contra Entrega,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Huawei,326865,2,11,2,1208179,4,7812
22/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Entregado,Xiaomi,824893,4,10,18,53429630,6,9911
23/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Pendiente,Samsung,551815,2,6,3,2898099,3,6127
24/12/2024,Tablet,Mercado Pago,Recurrente,Santa Fe,Envio Express,Entregado,Apple,486975,1,5,16,7569528,2,2126
25/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Estandar,Pendiente,Apple,682890,4,8,14,34197308,2,9010
26/12/2024,Laptop,Tarjeta de Credito,Recurrente,Mendoza,Envio Express,Entregado,Lenovo,560124,2,14,14,13929729,5,4947
27/12/2024,Tablet,Transferencia Bancaria,Nuevo,Mendoza,Envio Estandar,Pendiente,Apple,121603,4,14,12,5415069,6,4922
28/12/2024,Tablet,Mercado Pago,Nuevo,Buenos Aires,Envio Express,Cancelado,Samsung,129032,2,6,8,2033801,3,7109
29/12/2024,Smartphone,PayPal,Nuevo,Neuquen,Envio Estandar,Entregado,LG,644705,3,3,15,25695586,5,4226
30/12/2024,Laptop,Tarjeta de Credito,Recurrente,Buenos Aires,Recogida en Tienda,Pendiente,Lenovo,158750,4,5,15,8450052,5,1158
31/12/2024,Laptop,Transferencia Bancaria,Recurrente,Cordoba,Envio Estandar,Enviado,Xiaomi,317022,4,5,12,14711339,4,5927
1/12/2024,Camara Digital,PayPal,Recurrente,CABA,Recogida en Tienda,Pendiente,Samsung,143133,1,4,12,1596424,3,9029
2/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Cordoba,Envio Express,Cancelado,Huawei,689944,1,13,11,6680170,2,7538
3/12/2024,Auriculares,Mercado Pago,Nuevo,Cordoba,Envio Express,Enviado,Sony,326663,3,9,19,17073113,5,8565
4/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Entregado,Apple,447192,4,4,19,31079060,2,6959
5/12/2024,Smartphone,Mercado Pago,Nuevo,Neuquen,Envio Express,Enviado,Samsung,608713,4,3,15,31160904,2,3567
6/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Neuquen,Recogida en Tienda,Entregado,LG,557709,1,3,4,2206273,5,4708
7/12/2024,Auriculares,PayPal,Nuevo,Neuquen,Envio Estandar,Cancelado,Huawei,179702,2,13,15,4815252,2,5443
8/12/2024,Camara Digital,PayPal,Nuevo,Mendoza,Recogida en Tienda,Entregado,Xiaomi,907726,4,15,8,26035606,5,3395
9/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Neuquen,Envio Express,Pendiente,Huawei,118334,1,6,2,207949,2,5573
10/12/2024,Tablet,Tarjeta de Credito,Recurrente,Cordoba,Envio Express,Enviado,Samsung,729398,3,13,16,31637088,3,2475
11/12/2024,Tablet,PayPal,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,LG,266865,4,1,19,18930316,6,1138
12/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Santa Fe,Envio Estandar,Cancelado,Sony,317115,4,11,1,1223202,6,3122
13/12/2024,Accesorios,PayPal,Nuevo,Neuquen,Recogida en Tienda,Enviado,Apple,237570,1,15,16,3682621,1,7778
14/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Express,Cancelado,LG,108995,2,13,9,1718978,3,1042
15/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Tucuman,Recogida en Tienda,Enviado,Lenovo,152291,4,13,9,5318931,3,8349
16/12/2024,Auriculares,PayPal,Nuevo,Buenos Aires,Envio Express,Entregado,Samsung,695354,4,5,17,40496508,3,6610
17/12/2024,Laptop,Tarjeta de Credito,Recurrente,Mendoza,Recogida en Tienda,Pendiente,Huawei,126933,4,2,16,7454959,4,2948
18/12/2024,Smartphone,Mercado Pago,Nuevo,Santa Fe,Envio Estandar,Cancelado,Apple,800112,4,2,18,51188250,6,3103
19/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Neuquen,Envio Estandar,Cancelado,Lenovo,542575,1,7,1,510827,1,2832
20/12/2024,Laptop,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Pendiente,Huawei,717114,3,12,5,10048547,3,7266
21/12/2024,Accesorios,Mercado Pago,Nuevo,Buenos Aires,Envio Express,Entregado,Samsung,195181,3,12,16,8856897,1,4771
22/12/2024,Tablet,Transferencia Bancaria,Nuevo,Mendoza,Envio Express,Enviado,Lenovo,913131,3,8,4,10002488,4,9733
23/12/2024,Tablet,Tarjeta de Credito,Nuevo,Neuquen,Envio Estandar,Entregado,Samsung,381351,4,8,19,26527931,5,7556
24/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Entregado,Xiaomi,532608,3,13,8,11177650,6,1460
25/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Buenos Aires,Recogida en Tienda,Cancelado,Sony,502526,1,8,9,4070750,3,7165
26/12/2024,Laptop,Tarjeta de Credito,Nuevo,Cordoba,Recogida en Tienda,Cancelado,Apple,245580,4,8,5,4779637,5,7211
27/12/2024,Reloj Inteligente,PayPal,Recurrente,Santa Fe,Envio Estandar,Pendiente,Lenovo,231478,2,8,18,7620084,6,1790
28/12/2024,Camara Digital,Mercado Pago,Recurrente,Santa Fe,Recogida en Tienda,Pendiente,Sony,534700,2,8,16,16007894,3,7720
29/12/2024,Laptop,Tarjeta de Credito,Nuevo,Buenos Aires,Envio Express,Cancelado,Samsung,732466,3,2,15,31965920,3,5446
30/12/2024,Smartphone,Mercado Pago,Nuevo,Mendoza,Recogida en Tienda,Entregado,LG,830130,3,10,19,42525372,4,9506
31/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Express,Entregado,Huawei,178240,2,8,19,6167600,1,4453
1/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Mendoza,Recogida en Tienda,Cancelado,LG,944851,1,11,17,14918052,3,3436
2/12/2024,Camara Digital,Mercado Pago,Nuevo,Tucuman,Envio Express,Enviado,LG,914728,3,9,3,7311965,3,5161
3/12/2024,Laptop,Mercado Pago,Recurrente,CABA,Envio Estandar,Entregado,Huawei,612393,2,9,17,20151616,4,1666
4/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Neuquen,Envio Express,Entregado,Apple,473747,2,10,16,14862880,4,6939
5/12/2024,Tablet,PayPal,Recurrente,Santa Fe,Envio Estandar,Entregado,LG,833928,2,2,8,12654823,5,7466
6/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Huawei,303874,2,12,6,3311621,6,2246
7/12/2024,Tablet,Mercado Pago,Recurrente,Mendoza,Envio Estandar,Pendiente,Huawei,854071,3,3,8,20093920,1,1317
8/12/2024,Tablet,Pago Contra Entrega,Recurrente,Tucuman,Envio Express,Pendiente,Huawei,204065,1,7,2,376187,6,3289
9/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Buenos Aires,Envio Express,Enviado,Xiaomi,466586,1,12,14,5812639,5,5278
